4628,6394,1
6394,4628,1
4878,4629,1
4629,5015,1
5015,4629,1
4630,4682,1
4682,4630,1
4631,5008,1
5008,4631,1
4631,5361,1
4631,5568,1
4632,4851,1
4431,4633,1
5423,4633,1
6011,4633,1
4633,6287,1
6287,4633,1
4633,6489,1
4634,5417,1
5417,4634,1
4634,6260,1
4635,5333,1
5333,4635,1
4635,5488,1
6716,4635,1
4636,4946,1
4636,4956,1
4956,4636,1
4636,5578,1
5578,4636,1
4636,5595,1
5595,4636,1
4956,4638,1
6224,4638,1
4638,6248,1
4638,6457,1
6457,4638,1
4639,3598,1
5151,4639,1
4639,5987,1
4640,5055,1
5055,4640,1
4640,5221,1
5221,4640,1
4640,5363,1
5363,4640,1
6061,4640,1
4640,6120,1
4641,4995,1
4641,5023,1
5056,4641,1
4641,5569,1
4641,6783,1
4643,1113,1
1113,4643,1
4643,4735,1
5030,4643,1
5328,4643,1
4643,5356,1
5356,4643,1
5659,4643,1
5714,4643,1
5975,4643,1
4643,6575,1
6575,4643,1
3684,4644,1
5859,4644,1
4644,6935,1
4645,5083,1
4645,5639,1
5639,4645,1
5705,4645,1
5791,4645,1
4646,2753,1
4646,6250,1
6250,4646,1
6289,4646,1
4646,7221,1
7221,4646,1
4647,2292,1
2292,4647,1
4647,4877,1
4877,4647,1
4647,5052,1
866,4648,1
4648,4853,1
5479,4648,1
4648,5601,1
4649,4759,1
4759,4649,1
4649,4928,1
4649,5258,1
4650,4455,1
4455,4650,1
4650,5354,1
5354,4650,1
4650,6347,1
3354,4651,1
4651,5767,1
5767,4651,1
5783,4651,1
4651,6595,1
6595,4651,1
4652,672,1
672,4652,1
4652,5193,1
5193,4652,1
4652,5954,1
4653,5148,1
5148,4653,1
4653,5355,1
5355,4653,1
4654,5168,1
4654,5210,1
5210,4654,1
4655,4965,1
4965,4655,1
4656,5228,1
5228,4656,1
4656,5578,1
5578,4656,1
4657,4530,1
4530,4657,1
4657,4790,1
4790,4657,1
4657,5320,1
4658,5488,1
4296,4659,1
4659,4822,1
5120,4659,1
4659,5142,1
4660,3883,1
3883,4660,1
4660,4362,1
4661,2617,1
2617,4661,1
4661,4093,1
4093,4661,1
4852,4662,1
4662,6060,1
6060,4662,1
4663,4508,1
4723,4663,1
4663,5032,1
5032,4663,1
4027,4664,1
4757,4664,1
6002,4664,1
4665,4944,1
4944,4665,1
5110,4665,1
4665,5753,1
5753,4665,1
4665,6402,1
4665,7049,1
4666,5816,1
6180,4666,1
5113,4667,1
4667,6988,1
6988,4667,1
7007,4667,1
4667,7121,1
7121,4667,1
4668,4675,1
4675,4668,1
4668,4816,1
4668,5697,1
4669,5200,1
5200,4669,1
4670,4457,1
4457,4670,1
4850,4670,1
4670,4977,1
4977,4670,1
5585,4670,1
4670,6576,1
4671,5380,1
5482,4671,1
4671,5848,1
5848,4671,1
3655,4672,1
4672,4135,1
4135,4672,1
4673,2831,1
6855,4673,1
4674,3944,1
4674,5572,1
4674,5649,1
5649,4674,1
5731,4674,1
4674,6141,1
4675,5723,1
6565,4675,1
7215,4675,1
4677,603,1
4677,1212,1
1212,4677,1
5443,4677,1
4677,6764,1
6764,4677,1
4678,4863,1
4678,5398,1
5398,4678,1
4678,5591,1
5591,4678,1
4679,4983,1
4679,5039,1
5039,4679,1
4680,4156,1
4156,4680,1
5586,4680,1
4680,5736,1
5736,4680,1
4681,5001,1
5001,4681,1
4682,4630,1
4630,4682,1
5128,4683,1
4683,5656,1
4683,5828,1
5828,4683,1
6283,4683,1
4683,6476,1
6476,4683,1
4118,4684,1
4417,4684,1
4806,4684,1
4684,6952,1
4685,4824,1
4824,4685,1
4844,4685,1
4685,5182,1
5182,4685,1
5196,4685,1
5463,4685,1
4685,5559,1
5559,4685,1
4686,2605,1
4721,4686,1
4686,4841,1
4686,5234,1
5234,4686,1
4687,5233,1
4687,5590,1
4688,5635,1
5635,4688,1
4689,2002,1
2002,4689,1
3973,4689,1
4689,5219,1
4690,4743,1
4690,5404,1
5404,4690,1
4691,5860,1
5860,4691,1
4692,4376,1
4376,4692,1
4693,5726,1
5726,4693,1
4693,6068,1
4693,6619,1
6912,4693,1
4693,7055,1
4694,5061,1
5061,4694,1
4695,5300,1
5300,4695,1
5515,4695,1
4695,6354,1
4695,6670,1
6670,4695,1
4695,6870,1
4696,203,1
4696,2242,1
4697,5076,1
5550,4697,1
4697,5780,1
5780,4697,1
4697,5842,1
5842,4697,1
5897,4697,1
4697,6305,1
6305,4697,1
4697,6541,1
6541,4697,1
4698,4791,1
4698,5792,1
5792,4698,1
4698,5922,1
4698,6459,1
4698,6651,1
4774,4699,1
4947,4699,1
5003,4699,1
4699,5210,1
4699,6005,1
6005,4699,1
3808,4700,1
4700,5485,1
5485,4700,1
4700,5546,1
4701,4737,1
4701,4819,1
4819,4701,1
4701,5107,1
4701,5313,1
5313,4701,1
5407,4701,1
4701,5490,1
5490,4701,1
4703,1940,1
1940,4703,1
6613,4703,1
4703,6769,1
4703,6906,1
5247,4704,1
4704,5248,1
4704,7094,1
5004,4705,1
4705,5067,1
4705,5262,1
4830,4706,1
5204,4706,1
4706,5326,1
4707,4902,1
4707,4934,1
4934,4707,1
4952,4707,1
4707,5188,1
4707,5310,1
6078,4707,1
4707,6853,1
4708,4963,1
4708,6145,1
177,4709,1
4709,739,1
6622,4709,1
4710,5179,1
4710,6010,1
4710,6900,1
4711,4434,1
4434,4711,1
4711,5004,1
5315,4711,1
4712,5708,1
4712,5874,1
4712,5926,1
5926,4712,1
4712,7071,1
7071,4712,1
4255,4714,1
4714,4769,1
4769,4714,1
5519,4714,1
4714,5827,1
5827,4714,1
4714,5967,1
5967,4714,1
4715,4720,1
4720,4715,1
5007,4715,1
5591,4715,1
4715,5624,1
5624,4715,1
4716,3618,1
4716,3982,1
3982,4716,1
4716,4846,1
4716,4941,1
4941,4716,1
4717,3932,1
3932,4717,1
4121,4717,1
4717,5125,1
5125,4717,1
4718,5481,1
5481,4718,1
4718,6047,1
4718,6764,1
4820,4719,1
4719,5163,1
5163,4719,1
4720,5007,1
5007,4720,1
4720,5591,1
4720,5624,1
4721,4838,1
4721,4841,1
4841,4721,1
5234,4721,1
7237,4721,1
4722,5914,1
4722,6654,1
4723,5583,1
4526,4724,1
4724,4931,1
4725,4135,1
4135,4725,1
4725,4434,1
4725,5315,1
5315,4725,1
4726,5824,1
4727,5646,1
5709,4727,1
4727,5986,1
4727,6215,1
6215,4727,1
4728,3703,1
3703,4728,1
4728,4871,1
4729,4891,1
4891,4729,1
5018,4729,1
4729,5782,1
4860,4730,1
4730,5097,1
5097,4730,1
4730,5431,1
5880,4730,1
4730,5991,1
4730,6185,1
4730,6566,1
6566,4730,1
4731,5105,1
4731,5254,1
5254,4731,1
5545,4731,1
4731,5696,1
5696,4731,1
3308,4732,1
4732,5712,1
5712,4732,1
4732,6420,1
4733,5172,1
4733,6229,1
4733,6609,1
6609,4733,1
4734,5020,1
5020,4734,1
4735,4749,1
4749,4735,1
5030,4735,1
4735,5328,1
5328,4735,1
4735,5356,1
4735,5659,1
5659,4735,1
5714,4735,1
4735,7124,1
4736,5514,1
5514,4736,1
6588,4736,1
4737,5257,1
4737,5261,1
4800,4738,1
4738,5107,1
4738,5407,1
5407,4738,1
4739,5474,1
5474,4739,1
4739,5923,1
5923,4739,1
6728,4739,1
5540,4740,1
4740,5742,1
5829,4740,1
6085,4740,1
4740,6140,1
6370,4740,1
4741,5737,1
5737,4741,1
4741,6134,1
6134,4741,1
6186,4741,1
4741,6357,1
6357,4741,1
4741,6937,1
4742,5293,1
5538,4742,1
5599,4742,1
4742,5889,1
5889,4742,1
4742,6202,1
6202,4742,1
4743,4528,1
4528,4743,1
5404,4743,1
5552,4743,1
4743,5905,1
6757,4743,1
3454,4745,1
5777,4745,1
4745,6195,1
4745,6386,1
4746,4953,1
4746,4969,1
4969,4746,1
5322,4746,1
4746,7000,1
7000,4746,1
7149,4746,1
4747,3904,1
4747,5940,1
4748,5048,1
5048,4748,1
5532,4748,1
6927,4748,1
4748,7204,1
4749,4758,1
5045,4749,1
4749,5328,1
5328,4749,1
4749,5356,1
5356,4749,1
4749,5648,1
5659,4749,1
5665,4749,1
4749,5667,1
4750,5031,1
5842,4750,1
4750,5897,1
5897,4750,1
5959,4750,1
4751,5166,1
5166,4751,1
4751,5373,1
4751,5484,1
4752,2880,1
4752,4478,1
4478,4752,1
4516,4753,1
4753,4968,1
4968,4753,1
4755,174,1
174,4755,1
4755,4103,1
4103,4755,1
5470,4755,1
4755,5630,1
5630,4755,1
4755,5694,1
5694,4755,1
5892,4756,1
6502,4756,1
4757,2119,1
2119,4757,1
4757,4027,1
4027,4757,1
4758,5045,1
5045,4758,1
4758,5328,1
5328,4758,1
4758,5356,1
4758,5648,1
5648,4758,1
5659,4758,1
4758,5667,1
5258,4759,1
5353,4759,1
4759,5557,1
5557,4759,1
4759,6118,1
6838,4759,1
4759,7128,1
7128,4759,1
5035,4760,1
5043,4760,1
4760,5332,1
5336,4760,1
5337,4760,1
5636,4760,1
4760,6559,1
6559,4760,1
4760,6978,1
6978,4760,1
4761,3747,1
4761,5388,1
5388,4761,1
5518,4761,1
5571,4761,1
4761,6522,1
6522,4761,1
4761,7087,1
4762,1579,1
1579,4762,1
4762,3537,1
6403,4762,1
4762,6861,1
6861,4762,1
3813,4763,1
4763,5195,1
4764,4836,1
5282,4764,1
5604,4764,1
4764,6313,1
4764,6755,1
4765,3760,1
4765,4980,1
4765,6073,1
6073,4765,1
5762,4766,1
5853,4766,1
5912,4766,1
6582,4766,1
4766,6725,1
4766,7232,1
7232,4766,1
1932,4767,1
4767,5618,1
4767,6478,1
4768,5871,1
4768,6341,1
6341,4768,1
6921,4768,1
4768,7160,1
4769,4960,1
4960,4769,1
4769,4973,1
6535,4769,1
6672,4769,1
4770,4214,1
4770,4994,1
4994,4770,1
4771,3746,1
4771,5614,1
6577,4771,1
6917,4771,1
4771,7019,1
7019,4771,1
4772,5178,1
4772,5276,1
5276,4772,1
6099,4772,1
4772,6105,1
6105,4772,1
6259,4772,1
4772,6521,1
6521,4772,1
4773,4840,1
4773,5498,1
5498,4773,1
4773,6679,1
6679,4773,1
6828,4773,1
4773,7165,1
7165,4773,1
4774,4539,1
4539,4774,1
4774,4699,1
4699,4774,1
4774,4775,1
4775,4774,1
4775,4539,1
5167,4776,1
4776,5338,1
5338,4776,1
5355,4776,1
4776,5450,1
5450,4776,1
5878,4776,1
4776,6094,1
6094,4776,1
4776,7195,1
7195,4776,1
4233,4777,1
4777,5049,1
5049,4777,1
4777,6004,1
6004,4777,1
4777,6098,1
6098,4777,1
4778,4364,1
4778,4837,1
4837,4778,1
4825,4779,1
6160,4779,1
4779,6187,1
4779,6413,1
6413,4779,1
4780,5076,1
5076,4780,1
4780,5104,1
5104,4780,1
4780,5122,1
4781,119,1
119,4781,1
4799,4781,1
4781,5102,1
4781,5187,1
5395,4782,1
5760,4782,1
6183,4782,1
4782,6721,1
6721,4782,1
4783,6750,1
6750,4783,1
4784,4801,1
4784,5148,1
4784,5754,1
5754,4784,1
4784,6461,1
6461,4784,1
4785,4948,1
4785,4996,1
4996,4785,1
4786,5162,1
5162,4786,1
5350,4786,1
5357,4786,1
4786,5460,1
4786,5526,1
5526,4786,1
4787,5789,1
5789,4787,1
6043,4788,1
4789,1700,1
1700,4789,1
4789,4810,1
4789,6292,1
4790,5604,1
5604,4790,1
4790,5651,1
6755,4790,1
5792,4791,1
4791,5922,1
5922,4791,1
6459,4791,1
4791,6651,1
6651,4791,1
4792,3667,1
4223,4792,1
6445,4792,1
7142,4792,1
4793,1424,1
1424,4793,1
6299,4793,1
4793,6424,1
6424,4793,1
4793,6691,1
6691,4793,1
4794,384,1
4794,4803,1
4794,5637,1
5637,4794,1
7015,4794,1
4795,5257,1
5257,4795,1
4795,5261,1
5261,4795,1
5752,4795,1
4795,5811,1
5811,4795,1
4797,5755,1
4798,4838,1
4799,119,1
4800,2094,1
4800,5261,1
4289,4801,1
5148,4801,1
4801,5754,1
5754,4801,1
4801,6111,1
6111,4801,1
4802,5501,1
5501,4802,1
4802,5794,1
4802,6161,1
6161,4802,1
6257,4802,1
7164,4802,1
4803,384,1
384,4803,1
4803,4794,1
5637,4803,1
5655,4803,1
4803,5970,1
6883,4803,1
4806,4684,1
4684,4806,1
5563,4806,1
4806,5607,1
5607,4806,1
4807,5476,1
5476,4807,1
5737,4807,1
4807,6357,1
4807,6980,1
4807,7080,1
7080,4807,1
4808,5156,1
1855,4809,1
4809,2916,1
4809,4818,1
4818,4809,1
4810,3680,1
3680,4810,1
4810,5528,1
4810,5616,1
5616,4810,1
4811,2170,1
2170,4811,1
4811,5906,1
4811,6752,1
6752,4811,1
4812,4466,1
4466,4812,1
4812,5879,1
5879,4812,1
4813,4939,1
4939,4813,1
4814,4950,1
4950,4814,1
4961,4815,1
5093,4815,1
5157,4815,1
4815,5418,1
5418,4815,1
5764,4815,1
4815,5770,1
5770,4815,1
4815,6509,1
4369,4816,1
4816,5176,1
4816,5689,1
5689,4816,1
5478,4817,1
5512,4817,1
4817,5812,1
4818,2916,1
2916,4818,1
5107,4819,1
4819,5313,1
5313,4819,1
4819,5490,1
5490,4819,1
4819,5761,1
4820,3395,1
4719,4820,1
4820,5463,1
5463,4820,1
4820,6959,1
1980,4822,1
4822,4622,1
4622,4822,1
5120,4822,1
4822,5186,1
4822,6421,1
6421,4822,1
4823,4238,1
4238,4823,1
4823,5085,1
4371,4825,1
4779,4825,1
5999,4825,1
4825,6160,1
4827,1935,1
5510,4827,1
6080,4827,1
4827,6640,1
6640,4827,1
4828,4894,1
4894,4828,1
4829,3848,1
5994,4829,1
4829,6117,1
6117,4829,1
4829,6291,1
4830,5040,1
5040,4830,1
4830,5073,1
5073,4830,1
4831,6877,1
4832,4496,1
4832,5907,1
5806,4833,1
6427,4833,1
6618,4833,1
4834,4242,1
4834,4261,1
4836,4859,1
4859,4836,1
4984,4836,1
5282,4836,1
4836,5955,1
4836,6108,1
6245,4836,1
4836,6374,1
6374,4836,1
4836,7132,1
7132,4836,1
4837,4492,1
4951,4837,1
4837,6131,1
6131,4837,1
6785,4837,1
6883,4837,1
7102,4837,1
4837,7225,1
7225,4837,1
4838,4721,1
4035,4839,1
4839,5475,1
5475,4839,1
5620,4839,1
5863,4839,1
4839,6635,1
4839,6907,1
6907,4839,1
4840,5252,1
5252,4840,1
5498,4840,1
4840,6679,1
6679,4840,1
4840,6828,1
6828,4840,1
4840,7025,1
4840,7165,1
7165,4840,1
4841,4721,1
5164,4841,1
5234,4841,1
5580,4841,1
4841,7237,1
7237,4841,1
4916,4842,1
5856,4842,1
4842,6345,1
6345,4842,1
4842,7159,1
4843,1581,1
1581,4843,1
4843,5569,1
5569,4843,1
4843,6119,1
4844,3771,1
3771,4844,1
4845,3667,1
3667,4845,1
4846,3119,1
3618,4846,1
4846,6567,1
6567,4846,1
6606,4846,1
4846,6685,1
6685,4846,1
4847,2984,1
4847,5654,1
4848,3900,1
4848,5628,1
5628,4848,1
5976,4848,1
6057,4848,1
4848,6776,1
6776,4848,1
4848,7095,1
1654,4849,1
4849,2026,1
4850,4670,1
4670,4850,1
4977,4850,1
4850,5585,1
6586,4850,1
4850,6964,1
4907,4851,1
4851,5457,1
6278,4851,1
4851,6899,1
1558,4852,1
4662,4852,1
4852,6950,1
4853,4648,1
5479,4853,1
5601,4853,1
4853,6337,1
6337,4853,1
4854,5011,1
5194,4854,1
4854,5467,1
4854,6121,1
5486,4855,1
4855,5597,1
4855,5599,1
4855,6398,1
4855,6686,1
6686,4855,1
4856,3896,1
3896,4856,1
4856,5441,1
5441,4856,1
6169,4857,1
4857,6324,1
4857,6554,1
4857,6611,1
6611,4857,1
4857,7206,1
4857,7227,1
4858,4031,1
4031,4858,1
5318,4858,1
5592,4858,1
4859,4984,1
4859,5010,1
5097,4860,1
4860,5431,1
5431,4860,1
4860,5991,1
5991,4860,1
4861,3469,1
4861,5118,1
4862,739,1
4862,5371,1
5371,4862,1
4862,5596,1
4863,5398,1
4863,5591,1
4863,5633,1
5633,4863,1
5881,4863,1
6090,4863,1
4863,6528,1
6528,4863,1
4863,6715,1
6715,4863,1
4863,7141,1
5502,4864,1
5529,4864,1
4864,6758,1
6758,4864,1
4865,5272,1
5272,4865,1
4865,5406,1
5953,4865,1
4865,6653,1
6653,4865,1
4865,6791,1
6791,4865,1
4866,2243,1
4153,4867,1
4867,5250,1
4867,6031,1
4867,6422,1
6422,4867,1
4868,6447,1
5135,4869,1
5150,4869,1
5486,4869,1
5507,4869,1
4869,6398,1
4869,7043,1
7043,4869,1
5206,4870,1
5416,4870,1
5432,4870,1
4870,5652,1
5652,4870,1
4870,6251,1
6251,4870,1
5428,4871,1
5703,4871,1
4871,6496,1
1993,4873,1
5232,4873,1
4873,5455,1
6919,4873,1
4874,4270,1
4270,4874,1
5014,4874,1
5734,4874,1
4874,5751,1
5751,4874,1
6251,4875,1
4875,7050,1
4878,4876,1
4969,4876,1
5446,4876,1
4876,6350,1
6350,4876,1
4876,6362,1
6362,4876,1
4877,622,1
4877,2292,1
2292,4877,1
4879,5885,1
4879,5952,1
5952,4879,1
4880,4465,1
5383,4880,1
5665,4880,1
4881,3882,1
3882,4881,1
5869,4881,1
6015,4881,1
4881,6213,1
6213,4881,1
4881,6548,1
6548,4881,1
3768,4882,1
4882,7105,1
7105,4882,1
6036,4883,1
6113,4883,1
4883,6434,1
6434,4883,1
6629,4883,1
4884,5097,1
4885,809,1
6359,4885,1
1044,4886,1
2243,4886,1
4886,6406,1
4886,6924,1
4997,4887,1
4887,5541,1
5541,4887,1
4887,5561,1
5561,4887,1
5710,4887,1
4887,6317,1
4897,4888,1
4888,6172,1
6172,4888,1
4888,6839,1
7001,4888,1
4889,2026,1
2645,4889,1
4210,4889,1
5924,4889,1
4890,3779,1
3779,4890,1
5424,4890,1
4890,6184,1
6184,4890,1
6204,4890,1
4890,7112,1
7112,4890,1
3736,4892,1
4991,4892,1
5331,4892,1
4892,5803,1
5803,4892,1
4892,5904,1
5244,4893,1
4893,6126,1
6126,4893,1
4893,6173,1
4893,6303,1
6303,4893,1
4894,5015,1
4895,6968,1
6968,4895,1
4895,7211,1
4896,4903,1
4896,5256,1
5256,4896,1
5574,4896,1
5603,4896,1
4896,6332,1
6332,4896,1
6873,4896,1
4888,4897,1
6839,4897,1
4897,7120,1
7120,4897,1
4199,4898,1
4898,5938,1
5938,4898,1
7214,4898,1
4899,5345,1
5382,4899,1
4899,6743,1
6743,4899,1
4899,6841,1
4900,3928,1
4901,5064,1
5064,4901,1
3820,4902,1
4902,4952,1
4952,4902,1
4902,5188,1
4902,5310,1
5310,4902,1
4902,6078,1
6078,4902,1
6280,4902,1
6413,4902,1
4902,6853,1
4545,4903,1
4903,4896,1
4896,4903,1
4903,5028,1
5028,4903,1
4903,5256,1
5256,4903,1
4903,5603,1
4904,4176,1
4904,5301,1
5301,4904,1
5586,4904,1
6057,4904,1
4904,6526,1
6526,4904,1
4905,4033,1
4905,4928,1
5258,4905,1
4905,6649,1
5026,4906,1
5170,4906,1
4907,1483,1
1483,4907,1
4907,5457,1
5457,4907,1
4907,6077,1
6077,4907,1
4908,5009,1
5009,4908,1
5455,4908,1
4908,5593,1
5593,4908,1
5433,4909,1
5698,4909,1
5825,4909,1
4909,6929,1
6929,4909,1
4909,7023,1
7023,4909,1
4910,6156,1
6156,4910,1
6243,4910,1
4910,6972,1
6972,4910,1
4910,7020,1
7020,4910,1
4911,1000,1
1000,4911,1
4911,5945,1
5945,4911,1
4911,5973,1
5973,4911,1
84,4912,1
4912,6032,1
4912,6120,1
4912,6308,1
6308,4912,1
6419,4912,1
6470,4912,1
4912,6511,1
6511,4912,1
4913,5138,1
5138,4913,1
5140,4913,1
4913,5589,1
4913,6046,1
6232,4913,1
4913,6701,1
6701,4913,1
4913,6777,1
4914,4243,1
4243,4914,1
4914,5346,1
4915,5168,1
5168,4915,1
4915,5558,1
5558,4915,1
5692,4915,1
4916,4842,1
4842,4916,1
4916,6733,1
6733,4916,1
1951,4917,1
5655,4917,1
6092,4917,1
4917,6883,1
6883,4917,1
7051,4917,1
4918,5531,1
5531,4918,1
4918,6124,1
6124,4918,1
6303,4918,1
6687,4918,1
6093,4919,1
4920,6061,1
4920,6137,1
6137,4920,1
4920,6419,1
4921,6307,1
6904,4921,1
4922,3909,1
3909,4922,1
4539,4922,1
4922,6850,1
6850,4922,1
4923,4280,1
4923,5280,1
4923,5898,1
5898,4923,1
4923,7030,1
4923,7235,1
4924,809,1
4225,4924,1
4924,5525,1
5134,4925,1
5277,4925,1
4925,5906,1
6218,4925,1
4925,6236,1
6752,4925,1
4925,6924,1
4926,6056,1
5713,4927,1
4927,6005,1
6005,4927,1
3588,4928,1
5258,4928,1
5743,4928,1
4928,6336,1
6336,4928,1
4928,6407,1
3261,4929,1
4929,5950,1
5950,4929,1
4930,5183,1
5183,4930,1
6864,4930,1
4930,7076,1
4931,4526,1
4526,4931,1
4932,4489,1
6340,4932,1
4932,6620,1
6620,4932,1
7093,4932,1
5594,4933,1
5188,4934,1
4934,6078,1
4142,4935,1
6343,4935,1
4935,6773,1
4936,6226,1
6226,4936,1
4936,6753,1
5502,4937,1
5529,4937,1
4938,6423,1
4938,6833,1
4813,4939,1
4364,4940,1
4940,5058,1
5058,4940,1
4940,6131,1
6538,4940,1
4940,6673,1
4941,3982,1
5540,4942,1
5730,4942,1
4942,5742,1
5742,4942,1
4942,5829,1
4942,5995,1
5995,4942,1
5664,4943,1
7044,4943,1
7231,4943,1
5110,4944,1
4944,5294,1
5294,4944,1
4944,5364,1
5364,4944,1
5753,4944,1
5771,4944,1
4944,5937,1
5937,4944,1
4944,6402,1
4945,5080,1
5080,4945,1
4945,5257,1
4945,6896,1
4946,5595,1
4946,6248,1
6248,4946,1
4397,4947,1
4699,4947,1
4947,5003,1
4947,5912,1
5912,4947,1
4947,6582,1
6582,4947,1
4948,1086,1
3990,4949,1
4949,6149,1
6149,4949,1
7093,4949,1
4950,5024,1
4950,5341,1
4950,5354,1
4950,5807,1
5807,4950,1
5833,4950,1
4951,4837,1
4951,5297,1
5297,4951,1
4951,6103,1
4902,4952,1
4952,5188,1
5188,4952,1
4952,6280,1
6280,4952,1
4952,6853,1
4953,3014,1
4953,4746,1
4954,6633,1
6633,4954,1
4955,5456,1
5456,4955,1
5774,4956,1
4956,6248,1
6248,4956,1
5190,4957,1
4957,5928,1
4957,6491,1
4957,6573,1
4957,6833,1
6833,4957,1
4958,5036,1
4958,6505,1
4959,6434,1
6955,4959,1
4960,4039,1
4962,4092,1
4962,5584,1
5666,4962,1
4962,6656,1
4318,4963,1
4985,4963,1
4963,5144,1
6145,4963,1
6613,4963,1
4963,6874,1
6874,4963,1
5596,4964,1
4964,5700,1
6148,4964,1
4964,6360,1
4965,4426,1
4965,4655,1
5130,4966,1
5132,4966,1
5275,4966,1
5982,4966,1
4381,4967,1
5663,4967,1
5717,4967,1
4967,5968,1
5968,4967,1
4967,5974,1
5974,4967,1
4967,6369,1
6369,4967,1
4968,7192,1
7192,4968,1
4746,4969,1
5818,4969,1
4969,6362,1
6362,4969,1
4302,4970,1
6791,4970,1
1932,4971,1
4971,4533,1
4971,5101,1
5101,4971,1
4972,780,1
780,4972,1
2864,4972,1
4405,4972,1
4972,5092,1
3595,4973,1
4769,4973,1
6220,4973,1
4973,6535,1
6535,4973,1
6793,4973,1
5119,4974,1
4974,6314,1
6314,4974,1
4974,6642,1
4975,4418,1
4975,4983,1
4983,4975,1
4975,5452,1
5452,4975,1
5529,4976,1
2495,4977,1
4977,4850,1
4977,5585,1
5585,4977,1
4978,5799,1
4978,5852,1
5852,4978,1
4978,6540,1
6545,4978,1
6734,4978,1
3178,4979,1
4979,5785,1
5785,4979,1
4980,3760,1
3760,4980,1
7092,4980,1
570,4981,1
4981,3331,1
4981,5042,1
5042,4981,1
4981,5185,1
5185,4981,1
4982,3537,1
3537,4982,1
4982,5191,1
5191,4982,1
5262,4983,1
4983,5452,1
5452,4983,1
4983,5551,1
5551,4983,1
6571,4983,1
4983,6666,1
6666,4983,1
5282,4984,1
5870,4984,1
4984,5955,1
5955,4984,1
4984,5956,1
5956,4984,1
4984,6108,1
4984,6245,1
6245,4984,1
4985,4200,1
4200,4985,1
5397,4986,1
6227,4986,1
4986,6355,1
4986,6366,1
6366,4986,1
5163,4987,1
4987,5182,1
4987,5399,1
5399,4987,1
4988,5564,1
5977,4988,1
4988,6499,1
7131,4988,1
4989,2738,1
2738,4989,1
6254,4989,1
4989,6797,1
6797,4989,1
6876,4989,1
5077,4990,1
5112,4990,1
4990,5606,1
4990,6396,1
4990,6897,1
6897,4990,1
4990,7071,1
7071,4990,1
5199,4991,1
4991,5803,1
6264,4991,1
4991,6474,1
4991,6782,1
6782,4991,1
6845,4991,1
6936,4991,1
4992,5272,1
5272,4992,1
4992,5953,1
4992,6791,1
6202,4993,1
5056,4995,1
5400,4995,1
4995,5410,1
4995,5478,1
5478,4995,1
4996,5389,1
6112,4996,1
4996,6720,1
4997,5541,1
5789,4997,1
4997,6317,1
6317,4997,1
4998,3868,1
3868,4998,1
4999,4056,1
4056,4999,1
4999,5329,1
5000,5403,1
5000,5678,1
5000,5706,1
5000,6774,1
5000,7193,1
7193,5000,1
5001,3459,1
5002,5064,1
5064,5002,1
5421,5002,1
5002,6273,1
5002,7165,1
5003,4947,1
4947,5003,1
5003,5713,1
5003,5912,1
5912,5003,1
5004,4711,1
4711,5004,1
5004,5067,1
5004,5296,1
5004,5315,1
5315,5004,1
5005,2915,1
5458,5005,1
5483,5005,1
5005,6940,1
1158,5006,1
5864,5006,1
5006,6487,1
5007,5591,1
5624,5007,1
5007,5633,1
5007,6439,1
735,5008,1
5008,5361,1
5361,5008,1
5568,5008,1
5650,5008,1
5008,5913,1
5913,5008,1
5009,5593,1
5009,5612,1
5612,5009,1
6693,5009,1
5010,5231,1
5010,5360,1
5360,5010,1
5010,5870,1
5955,5010,1
5010,5956,1
7220,5010,1
5011,6968,1
6968,5011,1
5012,4403,1
5670,5012,1
5012,5896,1
5896,5012,1
5029,5013,1
5013,5156,1
5013,5237,1
5237,5013,1
5013,5270,1
5270,5013,1
5013,5992,1
5014,4270,1
4270,5014,1
5935,5014,1
5957,5014,1
5304,5015,1
5015,5446,1
5446,5015,1
6074,5015,1
6150,5015,1
5015,6466,1
6466,5015,1
5015,6786,1
5016,6697,1
6697,5016,1
5016,6993,1
5016,7056,1
7056,5016,1
5017,4529,1
4529,5017,1
5017,5051,1
2189,5019,1
5019,5787,1
5019,6008,1
6217,5019,1
7072,5019,1
5020,5236,1
5020,6443,1
6443,5020,1
5021,5366,1
5021,5621,1
5818,5021,1
5021,6255,1
5022,4406,1
4406,5022,1
5022,5303,1
5303,5022,1
5023,5056,1
5569,5023,1
5023,6783,1
6783,5023,1
6903,5023,1
5024,4950,1
5024,5341,1
5341,5024,1
5354,5024,1
5323,5025,1
5025,5939,1
5025,6123,1
5025,6570,1
6647,5025,1
5025,6675,1
4906,5026,1
5170,5026,1
5558,5026,1
5026,5639,1
5639,5026,1
5791,5026,1
5027,2798,1
5027,3628,1
5028,5256,1
5028,6332,1
5028,6873,1
6873,5028,1
5156,5029,1
5029,5270,1
5270,5029,1
5030,5328,1
5328,5030,1
5030,5332,1
4750,5031,1
5031,5842,1
5842,5031,1
5031,5959,1
5959,5031,1
5032,4508,1
4508,5032,1
5583,5032,1
5643,5032,1
6431,5032,1
5033,5356,1
5033,5648,1
5659,5033,1
5033,5667,1
5667,5033,1
28,5034,1
4358,5034,1
5034,5094,1
5094,5034,1
5680,5034,1
5035,4760,1
4760,5035,1
5035,5043,1
5043,5035,1
5035,5332,1
5035,5336,1
